TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
67519628,12/9/2024 13:45,P,0,6065,6010,55,1.85,P100,,,12/9/2024 14:02,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,13.36,12/9/2024,13:45:00,12/9/2024,14:02:00
67519973,12/9/2024 14:00,P,0,6065,6020,45,2,P100,,,12/9/2024 14:06,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,13.36,12/9/2024,14:00:00,12/9/2024,14:06:00
67529692,12/9/2024 14:15,C,0,6070,6115,45,1.2,P100,,,,1.25x,,TRUE,Expiration,1.2,1.2,2.8,0,0,0,13.36,12/9/2024,14:15:00,,
67530013,12/9/2024 14:30,C,0,6065,6110,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,13.36,12/9/2024,14:30:00,,
67530323,12/9/2024 14:45,C,0,6060,6105,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.36,12/9/2024,14:45:00,,
67530602,12/9/2024 15:00,C,0,6060,6105,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.36,12/9/2024,15:00:00,,
67530806,12/9/2024 15:15,C,0,6060,6105,45,1.05,P100,,,,1.25x,,TRUE,Expiration,1.05,1.05,2.8,0,0,0,13.36,12/9/2024,15:15:00,,
67556552,12/10/2024 9:33,P,0,6035,5980,55,2.1,P100,,,12/10/2024 15:32,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,23,14.3,12/10/2024,9:33:00,12/10/2024,15:32:00
67557149,12/10/2024 9:45,P,0,6040,5990,50,2.05,P100,,,12/10/2024 15:21,1.25x,4.61,FALSE,Stop Loss,-2.56,-2.81,5.6,0.25,1.4,0,14.3,12/10/2024,9:45:00,12/10/2024,15:21:00
67557725,12/10/2024 10:00,P,0,6045,5995,50,2.4,P100,,,12/10/2024 15:10,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,14.3,12/10/2024,10:00:00,12/10/2024,15:10:00
67558367,12/10/2024 10:15,P,0,6045,5990,55,1.95,P100,,,12/10/2024 15:04,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,14.3,12/10/2024,10:15:00,12/10/2024,15:04:00
67558953,12/10/2024 10:30,P,0,6045,5995,50,2,P100,,,12/10/2024 15:04,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,14.3,12/10/2024,10:30:00,12/10/2024,15:04:00
67559497,12/10/2024 10:45,P,0,6055,6005,50,2.55,P100,,,12/10/2024 11:09,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,14.3,12/10/2024,10:45:00,12/10/2024,11:09:00
67570667,12/10/2024 11:00,C,0,6070,6115,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,23,14.3,12/10/2024,11:00:00,,
67571072,12/10/2024 11:15,C,0,6065,6115,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.3,12/10/2024,11:15:00,,
67571400,12/10/2024 11:30,C,0,6065,6110,45,1.75,P100,,,,1.25x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,14.3,12/10/2024,11:30:00,,
67571774,12/10/2024 11:45,C,0,6060,6105,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,14.3,12/10/2024,11:45:00,,
67572157,12/10/2024 12:00,C,0,6060,6110,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.3,12/10/2024,12:00:00,,
67572509,12/10/2024 12:15,C,0,6060,6110,50,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,14.3,12/10/2024,12:15:00,,
67563208,12/10/2024 12:30,P,0,6045,5990,55,1.7,P100,,,12/10/2024 14:11,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,14.3,12/10/2024,12:30:00,12/10/2024,14:11:00
67563602,12/10/2024 12:45,P,0,6050,6005,45,1.9,P100,,,12/10/2024 14:00,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,14.3,12/10/2024,12:45:00,12/10/2024,14:00:00
67573466,12/10/2024 13:00,C,0,6060,6105,45,1.35,P100,,,,1.25x,,TRUE,Expiration,1.35,1.35,2.8,0,0,0,14.3,12/10/2024,13:00:00,,
67573804,12/10/2024 13:15,C,0,6055,6100,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.3,12/10/2024,13:15:00,,
67564853,12/10/2024 13:30,P,0,6045,6000,45,1.45,P100,,,12/10/2024 14:11,1.25x,3.26,FALSE,Stop Loss,-1.81,-2.06,5.6,0.25,1.4,0,14.3,12/10/2024,13:30:00,12/10/2024,14:11:00
67565218,12/10/2024 13:45,P,0,6045,6000,45,1.3,P100,,,12/10/2024 14:11,1.25x,2.92,FALSE,Stop Loss,-1.62,-1.87,5.6,0.25,1.4,0,14.3,12/10/2024,13:45:00,12/10/2024,14:11:00
67574693,12/10/2024 14:00,C,0,6055,6100,45,1.25,P100,,,,1.25x,,TRUE,Expiration,1.25,1.25,2.8,0,0,0,14.3,12/10/2024,14:00:00,,
67575009,12/10/2024 14:15,C,0,6050,6095,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.3,12/10/2024,14:15:00,,
67566237,12/10/2024 14:30,P,0,6045,5990,55,1.75,P100,,,12/10/2024 15:04,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,14.3,12/10/2024,14:30:00,12/10/2024,15:04:00
67575568,12/10/2024 14:45,C,0,6050,6095,45,1.65,P100,,,,1.25x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,14.3,12/10/2024,14:45:00,,
67576072,12/10/2024 15:15,C,0,6040,6085,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.3,12/10/2024,15:15:00,,
67600596,12/11/2024 9:33,P,0,6045,5990,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,23,14.42,12/11/2024,9:33:00,,
67601290,12/11/2024 9:45,P,0,6050,5995,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,14.42,12/11/2024,9:45:00,,
67601955,12/11/2024 10:00,P,0,6060,6015,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.42,12/11/2024,10:00:00,,
67602659,12/11/2024 10:15,P,0,6065,6010,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.42,12/11/2024,10:15:00,,
67603323,12/11/2024 10:30,P,0,6060,6005,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.42,12/11/2024,10:30:00,,
67603967,12/11/2024 10:45,P,0,6065,6015,50,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.42,12/11/2024,10:45:00,,
67615182,12/11/2024 11:00,C,0,6085,6135,50,2.25,P100,,,12/11/2024 11:35,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,23,14.42,12/11/2024,11:00:00,12/11/2024,11:35:00
67605080,12/11/2024 11:15,P,0,6070,6015,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.42,12/11/2024,11:15:00,,
67605666,12/11/2024 11:30,P,0,6075,6020,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.42,12/11/2024,11:30:00,,
67606185,12/11/2024 11:45,P,0,6080,6025,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.42,12/11/2024,11:45:00,,
67606735,12/11/2024 12:00,P,0,6080,6025,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,14.42,12/11/2024,12:00:00,,
67607274,12/11/2024 12:15,P,0,6080,6030,50,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.42,12/11/2024,12:15:00,,
67617452,12/11/2024 12:30,C,0,6095,6140,45,1.45,P100,,,12/11/2024 13:02,1.25x,3.26,FALSE,Stop Loss,-1.81,-2.06,5.6,0.25,1.4,0,14.42,12/11/2024,12:30:00,12/11/2024,13:02:00
67608263,12/11/2024 12:45,P,0,6085,6035,50,2.55,P100,,,12/11/2024 15:59,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,14.42,12/11/2024,12:45:00,12/11/2024,15:59:00
67608721,12/11/2024 13:00,P,0,6085,6035,50,2.3,P100,,,12/11/2024 15:59,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,14.42,12/11/2024,13:00:00,12/11/2024,15:59:00
67609180,12/11/2024 13:15,P,0,6085,6030,55,2.1,P100,,,12/11/2024 15:59,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,14.42,12/11/2024,13:15:00,12/11/2024,15:59:00
67609568,12/11/2024 13:30,P,0,6090,6035,55,2.6,P100,,,12/11/2024 14:06,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,14.42,12/11/2024,13:30:00,12/11/2024,14:06:00
67619308,12/11/2024 13:45,C,0,6095,6140,45,1.6,P100,,,,1.25x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,14.42,12/11/2024,13:45:00,,
67619636,12/11/2024 14:00,C,0,6090,6135,45,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,14.42,12/11/2024,14:00:00,,
67619953,12/11/2024 14:15,C,0,6090,6135,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,14.42,12/11/2024,14:15:00,,
67611067,12/11/2024 14:30,P,0,6085,6040,45,1.6,P100,,,12/11/2024 15:59,1.25x,3.6,FALSE,Stop Loss,-2,-2.25,5.6,0.25,1.4,0,14.42,12/11/2024,14:30:00,12/11/2024,15:59:00
67611359,12/11/2024 14:45,P,0,6085,6040,45,1.25,P100,,,12/11/2024 15:59,1.25x,2.81,FALSE,Stop Loss,-1.56,-1.81,5.6,0.25,1.4,0,14.42,12/11/2024,14:45:00,12/11/2024,15:59:00
67620848,12/11/2024 15:00,C,0,6090,6135,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,14.42,12/11/2024,15:00:00,,
67657088,12/12/2024 9:33,C,0,6085,6135,50,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,23,13.73,12/12/2024,9:33:00,,
67657572,12/12/2024 9:45,C,0,6085,6135,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.73,12/12/2024,9:45:00,,
67657960,12/12/2024 10:00,C,0,6085,6130,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,13.73,12/12/2024,10:00:00,,
67658449,12/12/2024 10:15,C,0,6075,6130,55,2.1,P100,,,12/12/2024 10:25,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,13.73,12/12/2024,10:15:00,12/12/2024,10:25:00
67648193,12/12/2024 10:30,P,0,6060,6010,50,2,P100,,,12/12/2024 14:22,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,23,13.73,12/12/2024,10:30:00,12/12/2024,14:22:00
67648744,12/12/2024 10:45,P,0,6060,6010,50,2,P100,,,12/12/2024 14:22,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,13.73,12/12/2024,10:45:00,12/12/2024,14:22:00
67649269,12/12/2024 11:00,P,0,6065,6015,50,1.9,P100,,,12/12/2024 11:47,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,13.73,12/12/2024,11:00:00,12/12/2024,11:47:00
67649723,12/12/2024 11:15,P,0,6070,6015,55,2.55,P100,,,12/12/2024 11:46,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,13.73,12/12/2024,11:15:00,12/12/2024,11:46:00
67650172,12/12/2024 11:30,P,0,6070,6025,45,2.4,P100,,,12/12/2024 11:46,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,13.73,12/12/2024,11:30:00,12/12/2024,11:46:00
67660794,12/12/2024 11:45,C,0,6080,6125,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,13.73,12/12/2024,11:45:00,,
67661162,12/12/2024 12:00,C,0,6075,6120,45,2.1,P100,,,12/12/2024 12:10,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,13.73,12/12/2024,12:00:00,12/12/2024,12:10:00
67651608,12/12/2024 12:15,P,0,6070,6025,45,2.6,P100,,,12/12/2024 12:36,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,13.73,12/12/2024,12:15:00,12/12/2024,12:36:00
67661847,12/12/2024 12:30,C,0,6080,6125,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,13.73,12/12/2024,12:30:00,,
67662146,12/12/2024 12:45,C,0,6080,6125,45,1.4,P100,,,,1.25x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,13.73,12/12/2024,12:45:00,,
67652916,12/12/2024 13:00,P,0,6070,6025,45,2.15,P100,,,12/12/2024 13:35,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,13.73,12/12/2024,13:00:00,12/12/2024,13:35:00
67653329,12/12/2024 13:15,P,0,6070,6025,45,2,P100,,,12/12/2024 13:35,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,13.73,12/12/2024,13:15:00,12/12/2024,13:35:00
67653754,12/12/2024 13:30,P,0,6065,6020,45,1.5,P100,,,12/12/2024 13:59,1.25x,3.37,FALSE,Stop Loss,-1.87,-2.12,5.6,0.25,1.4,0,13.73,12/12/2024,13:30:00,12/12/2024,13:59:00
67663437,12/12/2024 13:45,C,0,6075,6120,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,13.73,12/12/2024,13:45:00,,
67663764,12/12/2024 14:00,C,0,6070,6115,45,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,13.73,12/12/2024,14:00:00,,
67664069,12/12/2024 14:15,C,0,6070,6115,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,13.73,12/12/2024,14:15:00,,
67664364,12/12/2024 14:30,C,0,6065,6110,45,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,13.73,12/12/2024,14:30:00,,
67664662,12/12/2024 14:45,C,0,6065,6110,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,13.73,12/12/2024,14:45:00,,
67665159,12/12/2024 15:15,C,0,6060,6105,45,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,13.73,12/12/2024,15:15:00,,
67693411,12/13/2024 9:33,P,0,6050,5995,55,2.15,P100,,,12/13/2024 10:40,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,24,13.57,12/13/2024,9:33:00,12/13/2024,10:40:00
67694036,12/13/2024 9:45,P,0,6060,6010,50,2.2,P100,,,12/13/2024 10:01,1.25x,4.95,FALSE,Stop Loss,-2.75,-3,5.6,0.25,1.4,0,13.57,12/13/2024,9:45:00,12/13/2024,10:01:00
67694608,12/13/2024 10:00,P,0,6055,6010,45,2.6,P100,,,12/13/2024 10:08,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,13.57,12/13/2024,10:00:00,12/13/2024,10:08:00
67707745,12/13/2024 10:15,C,0,6080,6125,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,24,13.57,12/13/2024,10:15:00,,
67708279,12/13/2024 10:30,C,0,6075,6125,50,1.75,P100,,,,1.25x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.57,12/13/2024,10:30:00,,
67708814,12/13/2024 10:45,C,0,6060,6105,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,13.57,12/13/2024,10:45:00,,
67709291,12/13/2024 11:00,C,0,6055,6100,45,2.5,P100,,,12/13/2024 11:35,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,13.57,12/13/2024,11:00:00,12/13/2024,11:35:00
67709772,12/13/2024 11:15,C,0,6055,6110,55,1.95,P100,,,12/13/2024 11:32,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,13.57,12/13/2024,11:15:00,12/13/2024,11:32:00
67710273,12/13/2024 11:30,C,0,6055,6100,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,13.57,12/13/2024,11:30:00,,
67699040,12/13/2024 11:45,P,0,6035,5980,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,13.57,12/13/2024,11:45:00,,
67711141,12/13/2024 12:00,C,0,6055,6105,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,13.57,12/13/2024,12:00:00,,
67711552,12/13/2024 12:15,C,0,6055,6105,50,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,13.57,12/13/2024,12:15:00,,
67712007,12/13/2024 12:30,C,0,6050,6100,50,1.9,P100,,,12/13/2024 13:48,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,13.57,12/13/2024,12:30:00,12/13/2024,13:48:00
67712432,12/13/2024 12:45,C,0,6045,6100,55,2.4,P100,,,12/13/2024 13:28,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,13.57,12/13/2024,12:45:00,12/13/2024,13:28:00
67712841,12/13/2024 13:00,C,0,6045,6100,55,2.3,P100,,,12/13/2024 13:28,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,13.57,12/13/2024,13:00:00,12/13/2024,13:28:00
67702438,12/13/2024 13:15,P,0,6030,5975,55,1.75,P100,,,,1.25x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,13.57,12/13/2024,13:15:00,,
67702928,12/13/2024 13:30,P,0,6040,5990,50,2.15,P100,,,,1.25x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,13.57,12/13/2024,13:30:00,,
67703458,12/13/2024 13:45,P,0,6040,5985,55,1.5,P100,,,,1.25x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,13.57,12/13/2024,13:45:00,,
67703848,12/13/2024 14:00,P,0,6045,5990,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,13.57,12/13/2024,14:00:00,,
67704257,12/13/2024 14:15,P,0,6045,6000,45,2,P100,,,,1.25x,,TRUE,Expiration,2,2,2.8,0,0,0,13.57,12/13/2024,14:15:00,,
67704599,12/13/2024 14:30,P,0,6050,6005,45,2.4,P100,,,12/13/2024 15:21,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,13.57,12/13/2024,14:30:00,12/13/2024,15:21:00
67704962,12/13/2024 14:45,P,0,6050,6005,45,1.8,P100,,,12/13/2024 15:21,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,13.57,12/13/2024,14:45:00,12/13/2024,15:21:00
67715447,12/13/2024 15:00,C,0,6055,6100,45,1.1,P100,,,,1.25x,,TRUE,Expiration,1.1,1.1,2.8,0,0,0,13.57,12/13/2024,15:00:00,,
67715747,12/13/2024 15:15,C,0,6050,6095,45,2.5,P100,,,,1.25x,,TRUE,Expiration (ITM),1.4,1.15,5.6,0.25,0,0,13.57,12/13/2024,15:15:00,,
67739248,12/16/2024 9:33,P,0,6050,6005,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,14.37,12/16/2024,9:33:00,,
67739923,12/16/2024 9:45,P,0,6050,6000,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,12/16/2024,9:45:00,,
67740512,12/16/2024 10:00,P,0,6055,6005,50,1.95,P100,,,12/16/2024 10:21,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,14.37,12/16/2024,10:00:00,12/16/2024,10:21:00
67741025,12/16/2024 10:15,P,0,6055,6005,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,14.37,12/16/2024,10:15:00,,
67741608,12/16/2024 10:30,P,0,6060,6005,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,14.37,12/16/2024,10:30:00,,
67742134,12/16/2024 10:45,P,0,6065,6010,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,12/16/2024,10:45:00,,
67742645,12/16/2024 11:00,P,0,6065,6010,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.37,12/16/2024,11:00:00,,
67743197,12/16/2024 11:15,P,0,6065,6015,50,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,14.37,12/16/2024,11:15:00,,
67743693,12/16/2024 11:30,P,0,6065,6010,55,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,12/16/2024,11:30:00,,
67753023,12/16/2024 11:45,C,0,6080,6125,45,1.9,P100,,,12/16/2024 13:19,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,24,14.37,12/16/2024,11:45:00,12/16/2024,13:19:00
67744655,12/16/2024 12:00,P,0,6070,6025,45,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,14.37,12/16/2024,12:00:00,,
67745104,12/16/2024 12:15,P,0,6070,6020,50,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.37,12/16/2024,12:15:00,,
67745554,12/16/2024 12:30,P,0,6070,6025,45,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,14.37,12/16/2024,12:30:00,,
67745957,12/16/2024 12:45,P,0,6075,6025,50,2.4,P100,,,12/16/2024 15:52,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,14.37,12/16/2024,12:45:00,12/16/2024,15:52:00
67746355,12/16/2024 13:00,P,0,6075,6025,50,1.95,P100,,,12/16/2024 15:50,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,14.37,12/16/2024,13:00:00,12/16/2024,15:50:00
67746749,12/16/2024 13:15,P,0,6075,6025,50,1.75,P100,,,12/16/2024 15:50,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,14.37,12/16/2024,13:15:00,12/16/2024,15:50:00
67747096,12/16/2024 13:30,P,0,6080,6035,45,1.85,P100,,,12/16/2024 15:44,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,14.37,12/16/2024,13:30:00,12/16/2024,15:44:00
67747449,12/16/2024 13:45,P,0,6080,6035,45,1.7,P100,,,12/16/2024 15:43,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,14.37,12/16/2024,13:45:00,12/16/2024,15:43:00
67747776,12/16/2024 14:00,P,0,6080,6035,45,1.75,P100,,,12/16/2024 15:44,1.25x,3.93,FALSE,Stop Loss,-2.18,-2.43,5.6,0.25,1.4,0,14.37,12/16/2024,14:00:00,12/16/2024,15:44:00
67755791,12/16/2024 14:15,C,0,6085,6130,45,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.37,12/16/2024,14:15:00,,
67756046,12/16/2024 14:30,C,0,6085,6130,45,1.1,P100,,,,1.25x,,TRUE,Expiration,1.1,1.1,2.8,0,0,0,14.37,12/16/2024,14:30:00,,
67748667,12/16/2024 14:45,P,0,6080,6035,45,1.7,P100,,,12/16/2024 15:43,1.25x,3.82,FALSE,Stop Loss,-2.12,-2.37,5.6,0.25,1.4,0,14.37,12/16/2024,14:45:00,12/16/2024,15:43:00
67748969,12/16/2024 15:00,P,0,6080,6025,55,1.1,P100,,,12/16/2024 15:40,1.25x,2.47,FALSE,Stop Loss,-1.37,-1.62,5.6,0.25,1.5,0,14.37,12/16/2024,15:00:00,12/16/2024,15:40:00
67749129,12/16/2024 15:15,P,0,6085,6040,45,2.55,P100,,,12/16/2024 15:36,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,14.37,12/16/2024,15:15:00,12/16/2024,15:36:00
67792934,12/17/2024 9:33,C,0,6070,6125,55,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,23,14.98,12/17/2024,9:33:00,,
67793423,12/17/2024 9:45,C,0,6070,6125,55,1.85,P100,,,,1.25x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,14.98,12/17/2024,9:45:00,,
67793912,12/17/2024 10:00,C,0,6065,6110,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,14.98,12/17/2024,10:00:00,,
67794384,12/17/2024 10:15,C,0,6055,6105,50,2.55,P100,,,12/17/2024 11:07,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,14.98,12/17/2024,10:15:00,12/17/2024,11:07:00
67794805,12/17/2024 10:30,C,0,6055,6105,50,1.9,P100,,,12/17/2024 11:07,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,14.98,12/17/2024,10:30:00,12/17/2024,11:07:00
67795311,12/17/2024 10:45,C,0,6055,6105,50,2.3,P100,,,12/17/2024 11:07,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,14.98,12/17/2024,10:45:00,12/17/2024,11:07:00
67785576,12/17/2024 11:00,P,0,6035,5985,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,23,14.98,12/17/2024,11:00:00,,
67786087,12/17/2024 11:15,P,0,6045,5995,50,2.25,P100,,,12/17/2024 14:32,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,14.98,12/17/2024,11:15:00,12/17/2024,14:32:00
67786573,12/17/2024 11:30,P,0,6040,5995,45,2.25,P100,,,12/17/2024 15:21,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,14.98,12/17/2024,11:30:00,12/17/2024,15:21:00
