TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
32673700,8/26/2024 11:00,C,0,5650,5700,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,16.27,8/26/2024,11:00:00,,
32674292,8/26/2024 11:15,C,0,5645,5690,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.27,8/26/2024,11:15:00,,
32674879,8/26/2024 11:30,C,0,5640,5690,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.27,8/26/2024,11:30:00,,
32675413,8/26/2024 11:45,C,0,5640,5685,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,16.27,8/26/2024,11:45:00,,
32675968,8/26/2024 12:00,C,0,5635,5680,45,1.95,P100,,,8/26/2024 12:45,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,16.27,8/26/2024,12:00:00,8/26/2024,12:45:00
32676487,8/26/2024 12:15,C,0,5635,5680,45,1.85,P100,,,8/26/2024 12:30,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,16.27,8/26/2024,12:15:00,8/26/2024,12:30:00
32663414,8/26/2024 12:30,P,0,5600,5550,50,2,P100,,,8/26/2024 13:45,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,16.27,8/26/2024,12:30:00,8/26/2024,13:45:00
32664056,8/26/2024 12:45,P,0,5605,5550,55,2,P100,,,8/26/2024 13:39,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,16.27,8/26/2024,12:45:00,8/26/2024,13:39:00
32664674,8/26/2024 13:00,P,0,5605,5550,55,1.8,P100,,,8/26/2024 13:39,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,16.27,8/26/2024,13:00:00,8/26/2024,13:39:00
32678434,8/26/2024 13:15,C,0,5640,5685,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,16.27,8/26/2024,13:15:00,,
32678893,8/26/2024 13:30,C,0,5635,5690,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,16.27,8/26/2024,13:30:00,,
32679336,8/26/2024 13:45,C,0,5625,5670,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.27,8/26/2024,13:45:00,,
32679761,8/26/2024 14:00,C,0,5620,5665,45,2.1,P100,,,8/26/2024 14:35,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,16.27,8/26/2024,14:00:00,8/26/2024,14:35:00
32680191,8/26/2024 14:15,C,0,5620,5670,50,1.9,P100,,,8/26/2024 14:35,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,16.27,8/26/2024,14:15:00,8/26/2024,14:35:00
32667951,8/26/2024 14:30,P,0,5605,5550,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.27,8/26/2024,14:30:00,,
32668389,8/26/2024 14:45,P,0,5610,5555,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.27,8/26/2024,14:45:00,,
32668815,8/26/2024 15:00,P,0,5610,5565,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,16.27,8/26/2024,15:00:00,,
32669164,8/26/2024 15:15,P,0,5610,5565,45,1.35,P100,,,,1.5x,,TRUE,Expiration,1.35,1.35,2.8,0,0,0,16.27,8/26/2024,15:15:00,,
32697060,8/27/2024 9:33,C,0,5635,5680,45,2.25,P100,,,8/27/2024 11:00,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,24,16.21,8/27/2024,9:33:00,8/27/2024,11:00:00
32697677,8/27/2024 9:45,C,0,5630,5685,55,2.2,P100,,,8/27/2024 10:24,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,16.21,8/27/2024,9:45:00,8/27/2024,10:24:00
32684561,8/27/2024 10:00,P,0,5575,5520,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,24,16.21,8/27/2024,10:00:00,,
32685310,8/27/2024 10:15,P,0,5580,5525,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.21,8/27/2024,10:15:00,,
32686045,8/27/2024 10:30,P,0,5595,5540,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.21,8/27/2024,10:30:00,,
32686764,8/27/2024 10:45,P,0,5600,5550,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.21,8/27/2024,10:45:00,,
32687416,8/27/2024 11:00,P,0,5605,5555,50,2.25,P100,,,8/27/2024 11:33,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,16.21,8/27/2024,11:00:00,8/27/2024,11:33:00
32688110,8/27/2024 11:15,P,0,5605,5550,55,2,P100,,,8/27/2024 11:33,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,16.21,8/27/2024,11:15:00,8/27/2024,11:33:00
32701217,8/27/2024 11:30,C,0,5640,5685,45,1.5,P100,,,,1.5x,,TRUE,Expiration,1.5,1.5,2.8,0,0,0,16.21,8/27/2024,11:30:00,,
32701669,8/27/2024 11:45,C,0,5635,5685,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,16.21,8/27/2024,11:45:00,,
32702115,8/27/2024 12:00,C,0,5635,5680,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,16.21,8/27/2024,12:00:00,,
32690613,8/27/2024 12:15,P,0,5605,5550,55,2.15,P100,,,8/27/2024 12:42,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,16.21,8/27/2024,12:15:00,8/27/2024,12:42:00
32691192,8/27/2024 12:30,P,0,5600,5545,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,16.21,8/27/2024,12:30:00,,
32703341,8/27/2024 12:45,C,0,5630,5675,45,1.45,P100,,,8/27/2024 13:20,1.5x,3.62,FALSE,Stop Loss,-2.17,-2.42,5.6,0.25,1.7,0,16.21,8/27/2024,12:45:00,8/27/2024,13:20:00
32692247,8/27/2024 13:00,P,0,5605,5560,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.21,8/27/2024,13:00:00,,
32692785,8/27/2024 13:15,P,0,5610,5560,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,16.21,8/27/2024,13:15:00,,
32693276,8/27/2024 13:30,P,0,5615,5570,45,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,16.21,8/27/2024,13:30:00,,
32693746,8/27/2024 13:45,P,0,5615,5565,50,1.6,P100,,,,1.5x,,TRUE,Expiration,1.6,1.6,2.8,0,0,0,16.21,8/27/2024,13:45:00,,
32694176,8/27/2024 14:00,P,0,5620,5570,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,16.21,8/27/2024,14:00:00,,
32694646,8/27/2024 14:15,P,0,5620,5575,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,16.21,8/27/2024,14:15:00,,
32705934,8/27/2024 14:30,C,0,5635,5680,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,16.21,8/27/2024,14:30:00,,
32695462,8/27/2024 14:45,P,0,5625,5580,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.21,8/27/2024,14:45:00,,
32706597,8/27/2024 15:00,C,0,5630,5675,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.21,8/27/2024,15:00:00,,
32706846,8/27/2024 15:15,C,0,5630,5675,45,1.4,P100,,,,1.5x,,TRUE,Expiration,1.4,1.4,2.8,0,0,0,16.21,8/27/2024,15:15:00,,
32723119,8/28/2024 9:33,C,0,5650,5695,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,15.51,8/28/2024,9:33:00,,
32723664,8/28/2024 9:45,C,0,5645,5695,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,15.51,8/28/2024,9:45:00,,
32709275,8/28/2024 10:00,P,0,5595,5540,55,1.95,P100,,,8/28/2024 11:01,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,24,15.51,8/28/2024,10:00:00,8/28/2024,11:01:00
32724651,8/28/2024 10:15,C,0,5640,5690,50,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,15.51,8/28/2024,10:15:00,,
32710612,8/28/2024 10:30,P,0,5600,5545,55,1.9,P100,,,8/28/2024 10:49,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,15.51,8/28/2024,10:30:00,8/28/2024,10:49:00
32725702,8/28/2024 10:45,C,0,5630,5675,45,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.51,8/28/2024,10:45:00,,
32726221,8/28/2024 11:00,C,0,5625,5670,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.51,8/28/2024,11:00:00,,
32726828,8/28/2024 11:15,C,0,5615,5665,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.51,8/28/2024,11:15:00,,
32727428,8/28/2024 11:30,C,0,5615,5665,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.51,8/28/2024,11:30:00,,
32728000,8/28/2024 11:45,C,0,5615,5665,50,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,15.51,8/28/2024,11:45:00,,
32714546,8/28/2024 12:00,P,0,5575,5520,55,2.25,P100,,,8/28/2024 12:23,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,15.51,8/28/2024,12:00:00,8/28/2024,12:23:00
32729232,8/28/2024 12:15,C,0,5610,5655,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.51,8/28/2024,12:15:00,,
32729829,8/28/2024 12:30,C,0,5605,5655,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,15.51,8/28/2024,12:30:00,,
32716463,8/28/2024 12:45,P,0,5570,5525,45,1.75,P100,,,8/28/2024 13:54,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,15.51,8/28/2024,12:45:00,8/28/2024,13:54:00
32717050,8/28/2024 13:00,P,0,5580,5525,55,2.3,P100,,,8/28/2024 13:49,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,15.51,8/28/2024,13:00:00,8/28/2024,13:49:00
32731574,8/28/2024 13:15,C,0,5605,5660,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15.51,8/28/2024,13:15:00,,
32732064,8/28/2024 13:30,C,0,5605,5655,50,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,15.51,8/28/2024,13:30:00,,
32732542,8/28/2024 13:45,C,0,5600,5650,50,1.85,P100,,,8/28/2024 15:01,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,15.51,8/28/2024,13:45:00,8/28/2024,15:01:00
32733048,8/28/2024 14:00,C,0,5585,5630,45,2.05,P100,,,8/28/2024 14:54,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,15.51,8/28/2024,14:00:00,8/28/2024,14:54:00
32733540,8/28/2024 14:15,C,0,5585,5630,45,1.7,P100,,,8/28/2024 14:54,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,15.51,8/28/2024,14:15:00,8/28/2024,14:54:00
32734052,8/28/2024 14:30,C,0,5580,5625,45,1.9,P100,,,8/28/2024 14:54,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,15.51,8/28/2024,14:30:00,8/28/2024,14:54:00
32734442,8/28/2024 14:45,C,0,5580,5630,50,1.55,P100,,,8/28/2024 14:52,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,15.51,8/28/2024,14:45:00,8/28/2024,14:52:00
32721397,8/28/2024 15:00,P,0,5580,5530,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,15.51,8/28/2024,15:00:00,,
32721850,8/28/2024 15:15,P,0,5575,5530,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.51,8/28/2024,15:15:00,,
32736767,8/29/2024 9:33,P,0,5565,5510,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,16.54,8/29/2024,9:33:00,,
32737783,8/29/2024 9:45,P,0,5560,5505,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,16.54,8/29/2024,9:45:00,,
32738773,8/29/2024 10:00,P,0,5580,5525,55,2.1,P100,,,8/29/2024 14:43,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,16.54,8/29/2024,10:00:00,8/29/2024,14:43:00
32739694,8/29/2024 10:15,P,0,5585,5530,55,2.4,P100,,,8/29/2024 14:38,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,16.54,8/29/2024,10:15:00,8/29/2024,14:38:00
32740637,8/29/2024 10:30,P,0,5590,5535,55,2.3,P100,,,8/29/2024 14:38,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,16.54,8/29/2024,10:30:00,8/29/2024,14:38:00
32741584,8/29/2024 10:45,P,0,5595,5540,55,2.1,P100,,,8/29/2024 14:38,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,16.54,8/29/2024,10:45:00,8/29/2024,14:38:00
32742461,8/29/2024 11:00,P,0,5600,5550,50,2.4,P100,,,8/29/2024 14:38,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,16.54,8/29/2024,11:00:00,8/29/2024,14:38:00
32743366,8/29/2024 11:15,P,0,5610,5555,55,2.25,P100,,,8/29/2024 14:28,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,16.54,8/29/2024,11:15:00,8/29/2024,14:28:00
32760982,8/29/2024 11:30,C,0,5655,5700,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,24,16.54,8/29/2024,11:30:00,,
32761483,8/29/2024 11:45,C,0,5655,5700,45,1.55,P100,,,8/29/2024 12:08,1.5x,3.87,FALSE,Stop Loss,-2.32,-2.57,5.6,0.25,1.7,0,16.54,8/29/2024,11:45:00,8/29/2024,12:08:00
32745926,8/29/2024 12:00,P,0,5610,5555,55,1.95,P100,,,8/29/2024 14:28,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,16.54,8/29/2024,12:00:00,8/29/2024,14:28:00
32746689,8/29/2024 12:15,P,0,5620,5565,55,1.95,P100,,,8/29/2024 14:28,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,16.54,8/29/2024,12:15:00,8/29/2024,14:28:00
32747364,8/29/2024 12:30,P,0,5625,5575,50,2.4,P100,,,8/29/2024 14:28,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,16.54,8/29/2024,12:30:00,8/29/2024,14:28:00
32748137,8/29/2024 12:45,P,0,5625,5570,55,1.95,P100,,,8/29/2024 14:01,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,16.54,8/29/2024,12:45:00,8/29/2024,14:01:00
32763971,8/29/2024 13:00,C,0,5655,5700,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.54,8/29/2024,13:00:00,,
32764410,8/29/2024 13:15,C,0,5650,5695,45,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.54,8/29/2024,13:15:00,,
32764850,8/29/2024 13:30,C,0,5650,5695,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,16.54,8/29/2024,13:30:00,,
32765290,8/29/2024 13:45,C,0,5650,5695,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,16.54,8/29/2024,13:45:00,,
32751390,8/29/2024 14:00,P,0,5625,5575,50,1.9,P100,,,8/29/2024 14:01,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,16.54,8/29/2024,14:00:00,8/29/2024,14:01:00
32766188,8/29/2024 14:15,C,0,5640,5690,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.54,8/29/2024,14:15:00,,
32766606,8/29/2024 14:30,C,0,5630,5680,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.54,8/29/2024,14:30:00,,
32767032,8/29/2024 14:45,C,0,5615,5665,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,16.54,8/29/2024,14:45:00,,
32767530,8/29/2024 15:00,C,0,5610,5660,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.54,8/29/2024,15:00:00,,
32767910,8/29/2024 15:15,C,0,5605,5650,45,1.85,P100,,,8/29/2024 15:17,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,16.54,8/29/2024,15:15:00,8/29/2024,15:17:00
32769215,8/30/2024 9:33,P,0,5580,5525,55,2.4,P100,,,8/30/2024 11:31,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,15.67,8/30/2024,9:33:00,8/30/2024,11:31:00
32770211,8/30/2024 9:45,P,0,5585,5530,55,2.15,P100,,,8/30/2024 11:00,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,15.67,8/30/2024,9:45:00,8/30/2024,11:00:00
32771153,8/30/2024 10:00,P,0,5585,5530,55,2.1,P100,,,8/30/2024 11:00,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,15.67,8/30/2024,10:00:00,8/30/2024,11:00:00
32772084,8/30/2024 10:15,P,0,5585,5530,55,2.05,P100,,,8/30/2024 11:00,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,15.67,8/30/2024,10:15:00,8/30/2024,11:00:00
32791287,8/30/2024 10:30,C,0,5650,5700,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,15.67,8/30/2024,10:30:00,,
32773903,8/30/2024 10:45,P,0,5585,5535,50,2.4,P100,,,8/30/2024 11:31,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.67,8/30/2024,10:45:00,8/30/2024,11:31:00
32792529,8/30/2024 11:00,C,0,5640,5690,50,2.15,P100,,,8/30/2024 15:50,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,15.67,8/30/2024,11:00:00,8/30/2024,15:50:00
32793132,8/30/2024 11:15,C,0,5640,5690,50,1.95,P100,,,8/30/2024 15:50,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,15.67,8/30/2024,11:15:00,8/30/2024,15:50:00
32793771,8/30/2024 11:30,C,0,5630,5680,50,2.15,P100,,,8/30/2024 15:28,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,15.67,8/30/2024,11:30:00,8/30/2024,15:28:00
32794443,8/30/2024 11:45,C,0,5625,5670,45,2.4,P100,,,8/30/2024 15:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.67,8/30/2024,11:45:00,8/30/2024,15:24:00
32795029,8/30/2024 12:00,C,0,5630,5680,50,1.7,P100,,,8/30/2024 15:24,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,15.67,8/30/2024,12:00:00,8/30/2024,15:24:00
32779320,8/30/2024 12:15,P,0,5575,5520,55,2.4,P100,,,8/30/2024 12:32,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,15.67,8/30/2024,12:15:00,8/30/2024,12:32:00
32796243,8/30/2024 12:30,C,0,5620,5675,55,1.75,P100,,,8/30/2024 14:41,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,15.67,8/30/2024,12:30:00,8/30/2024,14:41:00
32796858,8/30/2024 12:45,C,0,5615,5660,45,1.75,P100,,,8/30/2024 13:02,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,15.67,8/30/2024,12:45:00,8/30/2024,13:02:00
32781688,8/30/2024 13:00,P,0,5575,5525,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,15.67,8/30/2024,13:00:00,,
32782453,8/30/2024 13:15,P,0,5580,5525,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,15.67,8/30/2024,13:15:00,,
32798530,8/30/2024 13:30,C,0,5620,5665,45,1.7,P100,,,8/30/2024 14:41,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,15.67,8/30/2024,13:30:00,8/30/2024,14:41:00
32783881,8/30/2024 13:45,P,0,5580,5530,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,15.67,8/30/2024,13:45:00,,
32799521,8/30/2024 14:00,C,0,5615,5660,45,1.8,P100,,,8/30/2024 14:27,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,15.67,8/30/2024,14:00:00,8/30/2024,14:27:00
32785157,8/30/2024 14:15,P,0,5590,5545,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,15.67,8/30/2024,14:15:00,,
32785696,8/30/2024 14:30,P,0,5595,5540,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,15.67,8/30/2024,14:30:00,,
32786201,8/30/2024 14:45,P,0,5600,5545,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.67,8/30/2024,14:45:00,,
32786667,8/30/2024 15:00,P,0,5605,5555,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.67,8/30/2024,15:00:00,,
32787126,8/30/2024 15:15,P,0,5605,5550,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.67,8/30/2024,15:15:00,,
37575583,9/3/2024 9:33,C,0,5645,5690,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,15.76,9/3/2024,9:33:00,,
37583171,9/3/2024 9:45,C,0,5645,5695,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,15.76,9/3/2024,9:45:00,,
37591146,9/3/2024 10:00,C,0,5640,5695,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.76,9/3/2024,10:00:00,,
37599822,9/3/2024 10:15,C,0,5615,5670,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.76,9/3/2024,10:15:00,,
37606558,9/3/2024 10:30,C,0,5620,5670,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,15.76,9/3/2024,10:30:00,,
37613431,9/3/2024 10:45,C,0,5610,5665,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,15.76,9/3/2024,10:45:00,,
37620624,9/3/2024 11:00,C,0,5600,5655,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.76,9/3/2024,11:00:00,,
37623233,9/3/2024 11:15,P,0,5540,5485,55,2,P100,,,9/3/2024 14:02,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,24,15.76,9/3/2024,11:15:00,9/3/2024,14:02:00
37629851,9/3/2024 11:30,P,0,5540,5490,50,2,P100,,,9/3/2024 14:02,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,15.76,9/3/2024,11:30:00,9/3/2024,14:02:00
37639957,9/3/2024 11:45,C,0,5600,5655,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,15.76,9/3/2024,11:45:00,,
37647117,9/3/2024 12:00,C,0,5595,5645,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,15.76,9/3/2024,12:00:00,,
37653770,9/3/2024 12:15,C,0,5595,5640,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.76,9/3/2024,12:15:00,,
37661115,9/3/2024 12:30,C,0,5595,5645,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,15.76,9/3/2024,12:30:00,,
37667454,9/3/2024 12:45,C,0,5590,5640,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,15.76,9/3/2024,12:45:00,,
37674366,9/3/2024 13:00,C,0,5585,5640,55,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,15.76,9/3/2024,13:00:00,,
37679746,9/3/2024 13:15,C,0,5580,5635,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.76,9/3/2024,13:15:00,,
37681676,9/3/2024 13:30,P,0,5545,5500,45,2.2,P100,,,9/3/2024 14:01,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,15.76,9/3/2024,13:30:00,9/3/2024,14:01:00
37691514,9/3/2024 13:45,C,0,5575,5625,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.76,9/3/2024,13:45:00,,
37697196,9/3/2024 14:00,C,0,5570,5615,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,15.76,9/3/2024,14:00:00,,
37702929,9/3/2024 14:15,C,0,5565,5620,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,15.76,9/3/2024,14:15:00,,
37708529,9/3/2024 14:30,C,0,5555,5610,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,15.76,9/3/2024,14:30:00,,
