TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
30727648,7/25/2024 15:00,C,0,5445,5495,50,1.9,P100,,,7/25/2024 15:22,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,18.41,7/25/2024,15:00:00,7/25/2024,15:22:00
30728091,7/25/2024 15:15,C,0,5445,5490,45,1.65,P100,,,7/25/2024 15:22,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,18.41,7/25/2024,15:15:00,7/25/2024,15:22:00
30738398,7/26/2024 9:33,P,0,5380,5330,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,17.97,7/26/2024,9:33:00,,
30739575,7/26/2024 9:45,P,0,5390,5345,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.97,7/26/2024,9:45:00,,
30740799,7/26/2024 10:00,P,0,5385,5330,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.97,7/26/2024,10:00:00,,
30741801,7/26/2024 10:15,P,0,5390,5345,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.97,7/26/2024,10:15:00,,
30742883,7/26/2024 10:30,P,0,5405,5350,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.97,7/26/2024,10:30:00,,
30766615,7/26/2024 10:45,C,0,5490,5545,55,2.15,P100,,,7/26/2024 12:02,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,24,17.97,7/26/2024,10:45:00,7/26/2024,12:02:00
30745005,7/26/2024 11:00,P,0,5405,5350,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.97,7/26/2024,11:00:00,,
30746034,7/26/2024 11:15,P,0,5405,5350,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.97,7/26/2024,11:15:00,,
30747067,7/26/2024 11:30,P,0,5405,5350,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.97,7/26/2024,11:30:00,,
30748088,7/26/2024 11:45,P,0,5415,5360,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,17.97,7/26/2024,11:45:00,,
30749023,7/26/2024 12:00,P,0,5430,5385,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.97,7/26/2024,12:00:00,,
30750067,7/26/2024 12:15,P,0,5430,5375,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.97,7/26/2024,12:15:00,,
30750999,7/26/2024 12:30,P,0,5435,5380,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.97,7/26/2024,12:30:00,,
30751896,7/26/2024 12:45,P,0,5445,5390,55,2.4,P100,,,7/26/2024 13:37,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,17.97,7/26/2024,12:45:00,7/26/2024,13:37:00
30752791,7/26/2024 13:00,P,0,5450,5395,55,2.55,P100,,,7/26/2024 13:36,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,17.97,7/26/2024,13:00:00,7/26/2024,13:36:00
30753707,7/26/2024 13:15,P,0,5450,5395,55,2.55,P100,,,7/26/2024 13:36,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,17.97,7/26/2024,13:15:00,7/26/2024,13:36:00
30754580,7/26/2024 13:30,P,0,5460,5405,55,2.55,P100,,,7/26/2024 13:35,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,17.97,7/26/2024,13:30:00,7/26/2024,13:35:00
30775290,7/26/2024 13:45,C,0,5490,5535,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,17.97,7/26/2024,13:45:00,,
30775878,7/26/2024 14:00,C,0,5490,5545,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,17.97,7/26/2024,14:00:00,,
30757189,7/26/2024 14:15,P,0,5445,5400,45,2.6,P100,,,7/26/2024 14:42,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,17.97,7/26/2024,14:15:00,7/26/2024,14:42:00
30776921,7/26/2024 14:30,C,0,5485,5540,55,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.97,7/26/2024,14:30:00,,
30777433,7/26/2024 14:45,C,0,5480,5535,55,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.97,7/26/2024,14:45:00,,
30777943,7/26/2024 15:00,C,0,5470,5525,55,2.05,P100,,,7/26/2024 15:26,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,17.97,7/26/2024,15:00:00,7/26/2024,15:26:00
30778415,7/26/2024 15:15,C,0,5470,5520,50,2.1,P100,,,7/26/2024 15:27,1.5x,5.25,FALSE,Stop Loss,-3.15,-3.4,5.6,0.25,1.6,0,17.97,7/26/2024,15:15:00,7/26/2024,15:27:00
30783845,7/29/2024 9:33,P,0,5420,5375,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,16.59,7/29/2024,9:33:00,,
30784901,7/29/2024 9:45,P,0,5430,5375,55,2.45,P100,,,7/29/2024 11:33,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,16.59,7/29/2024,9:45:00,7/29/2024,11:33:00
30785870,7/29/2024 10:00,P,0,5440,5385,55,2.6,P100,,,7/29/2024 11:00,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,16.59,7/29/2024,10:00:00,7/29/2024,11:00:00
30804867,7/29/2024 10:15,C,0,5505,5555,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,16.59,7/29/2024,10:15:00,,
30805542,7/29/2024 10:30,C,0,5505,5550,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.59,7/29/2024,10:30:00,,
30806186,7/29/2024 10:45,C,0,5505,5555,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,16.59,7/29/2024,10:45:00,,
30806842,7/29/2024 11:00,C,0,5495,5550,55,2.25,P100,,,7/29/2024 12:13,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,16.59,7/29/2024,11:00:00,7/29/2024,12:13:00
30807520,7/29/2024 11:15,C,0,5485,5540,55,2.5,P100,,,7/29/2024 11:57,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,16.59,7/29/2024,11:15:00,7/29/2024,11:57:00
30808106,7/29/2024 11:30,C,0,5490,5535,45,2,P100,,,7/29/2024 11:58,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,16.59,7/29/2024,11:30:00,7/29/2024,11:58:00
30808789,7/29/2024 11:45,C,0,5485,5540,55,2.45,P100,,,7/29/2024 11:57,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,16.59,7/29/2024,11:45:00,7/29/2024,11:57:00
30792962,7/29/2024 12:00,P,0,5440,5385,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.59,7/29/2024,12:00:00,,
30793713,7/29/2024 12:15,P,0,5450,5400,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.59,7/29/2024,12:15:00,,
30794483,7/29/2024 12:30,P,0,5445,5390,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,16.59,7/29/2024,12:30:00,,
30795238,7/29/2024 12:45,P,0,5450,5400,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.59,7/29/2024,12:45:00,,
30796018,7/29/2024 13:00,P,0,5450,5395,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.59,7/29/2024,13:00:00,,
30796747,7/29/2024 13:15,P,0,5460,5410,50,2.6,P100,,,7/29/2024 13:30,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,16.59,7/29/2024,13:15:00,7/29/2024,13:30:00
30812460,7/29/2024 13:30,C,0,5490,5540,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.59,7/29/2024,13:30:00,,
30812908,7/29/2024 13:45,C,0,5490,5540,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.59,7/29/2024,13:45:00,,
30813318,7/29/2024 14:00,C,0,5490,5535,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,16.59,7/29/2024,14:00:00,,
30813788,7/29/2024 14:15,C,0,5485,5535,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,16.59,7/29/2024,14:15:00,,
30814265,7/29/2024 14:30,C,0,5480,5530,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.59,7/29/2024,14:30:00,,
30814648,7/29/2024 14:45,C,0,5480,5525,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,16.59,7/29/2024,14:45:00,,
30801108,7/29/2024 15:00,P,0,5455,5410,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,16.59,7/29/2024,15:00:00,,
30801575,7/29/2024 15:15,P,0,5460,5410,50,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,16.59,7/29/2024,15:15:00,,
30820738,7/30/2024 9:33,P,0,5440,5385,55,2.5,P100,,,7/30/2024 11:00,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,24,16.64,7/30/2024,9:33:00,7/30/2024,11:00:00
30821579,7/30/2024 9:45,P,0,5445,5400,45,2.6,P100,,,7/30/2024 10:35,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,16.64,7/30/2024,9:45:00,7/30/2024,10:35:00
30840358,7/30/2024 10:00,C,0,5510,5555,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,16.64,7/30/2024,10:00:00,,
30840994,7/30/2024 10:15,C,0,5505,5550,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,16.64,7/30/2024,10:15:00,,
30841689,7/30/2024 10:30,C,0,5495,5545,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.64,7/30/2024,10:30:00,,
30842370,7/30/2024 10:45,C,0,5490,5540,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.64,7/30/2024,10:45:00,,
30843043,7/30/2024 11:00,C,0,5485,5535,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.64,7/30/2024,11:00:00,,
30843799,7/30/2024 11:15,C,0,5470,5520,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.64,7/30/2024,11:15:00,,
30844563,7/30/2024 11:30,C,0,5470,5525,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.64,7/30/2024,11:30:00,,
30845314,7/30/2024 11:45,C,0,5460,5510,50,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.64,7/30/2024,11:45:00,,
30846108,7/30/2024 12:00,C,0,5455,5510,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,16.64,7/30/2024,12:00:00,,
30846882,7/30/2024 12:15,C,0,5455,5510,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.64,7/30/2024,12:15:00,,
30847620,7/30/2024 12:30,C,0,5455,5510,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.64,7/30/2024,12:30:00,,
30831568,7/30/2024 12:45,P,0,5395,5345,50,2.15,P100,,,7/30/2024 12:54,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,16.64,7/30/2024,12:45:00,7/30/2024,12:54:00
30849116,7/30/2024 13:00,C,0,5435,5490,55,2.4,P100,,,7/30/2024 13:37,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,16.64,7/30/2024,13:00:00,7/30/2024,13:37:00
30849789,7/30/2024 13:15,C,0,5445,5500,55,2.2,P100,,,7/30/2024 14:17,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,16.64,7/30/2024,13:15:00,7/30/2024,14:17:00
30833939,7/30/2024 13:30,P,0,5395,5345,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.64,7/30/2024,13:30:00,,
30834647,7/30/2024 13:45,P,0,5405,5350,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,16.64,7/30/2024,13:45:00,,
30835272,7/30/2024 14:00,P,0,5410,5355,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.64,7/30/2024,14:00:00,,
30835894,7/30/2024 14:15,P,0,5415,5360,55,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,16.64,7/30/2024,14:15:00,,
30836366,7/30/2024 14:30,P,0,5420,5370,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.64,7/30/2024,14:30:00,,
30836863,7/30/2024 14:45,P,0,5425,5370,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.64,7/30/2024,14:45:00,,
30853356,7/30/2024 15:00,C,0,5440,5485,45,2.25,P100,,,7/30/2024 15:47,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,16.64,7/30/2024,15:00:00,7/30/2024,15:47:00
30853738,7/30/2024 15:15,C,0,5435,5480,45,2.15,P100,,,7/30/2024 15:28,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,16.64,7/30/2024,15:15:00,7/30/2024,15:28:00
30917540,8/1/2024 9:33,P,0,5495,5440,55,2.4,P100,,,8/1/2024 10:22,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,24,16.2,8/1/2024,9:33:00,8/1/2024,10:22:00
30918593,8/1/2024 9:45,P,0,5515,5465,50,2.55,P100,,,8/1/2024 10:10,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,16.2,8/1/2024,9:45:00,8/1/2024,10:10:00
30919728,8/1/2024 10:00,P,0,5510,5455,55,2.6,P100,,,8/1/2024 10:17,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,16.2,8/1/2024,10:00:00,8/1/2024,10:17:00
30941415,8/1/2024 10:15,C,0,5575,5625,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,24,16.2,8/1/2024,10:15:00,,
30942169,8/1/2024 10:30,C,0,5555,5610,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.2,8/1/2024,10:30:00,,
30942917,8/1/2024 10:45,C,0,5550,5605,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.2,8/1/2024,10:45:00,,
30943805,8/1/2024 11:00,C,0,5535,5590,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.2,8/1/2024,11:00:00,,
30944667,8/1/2024 11:15,C,0,5525,5580,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,16.2,8/1/2024,11:15:00,,
30945606,8/1/2024 11:30,C,0,5520,5570,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.2,8/1/2024,11:30:00,,
30946520,8/1/2024 11:45,C,0,5505,5560,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.2,8/1/2024,11:45:00,,
30947464,8/1/2024 12:00,C,0,5505,5560,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,16.2,8/1/2024,12:00:00,,
30928854,8/1/2024 12:15,P,0,5435,5380,55,2.45,P100,,,8/1/2024 12:39,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,16.2,8/1/2024,12:15:00,8/1/2024,12:39:00
30949292,8/1/2024 12:30,C,0,5505,5560,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,16.2,8/1/2024,12:30:00,,
30950148,8/1/2024 12:45,C,0,5495,5550,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.2,8/1/2024,12:45:00,,
30951042,8/1/2024 13:00,C,0,5495,5550,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,16.2,8/1/2024,13:00:00,,
30951975,8/1/2024 13:15,C,0,5480,5535,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,16.2,8/1/2024,13:15:00,,
30952828,8/1/2024 13:30,C,0,5475,5530,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.2,8/1/2024,13:30:00,,
30953686,8/1/2024 13:45,C,0,5460,5515,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,16.2,8/1/2024,13:45:00,,
30934522,8/1/2024 14:00,P,0,5410,5360,50,2.2,P100,,,8/1/2024 14:17,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,16.2,8/1/2024,14:00:00,8/1/2024,14:17:00
30955198,8/1/2024 14:15,C,0,5455,5505,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,16.2,8/1/2024,14:15:00,,
30955928,8/1/2024 14:30,C,0,5440,5495,55,2.55,P100,,,8/1/2024 15:31,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,16.2,8/1/2024,14:30:00,8/1/2024,15:31:00
30956586,8/1/2024 14:45,C,0,5435,5485,50,2.6,P100,,,8/1/2024 15:30,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,16.2,8/1/2024,14:45:00,8/1/2024,15:30:00
30957198,8/1/2024 15:00,C,0,5435,5490,55,1.95,P100,,,8/1/2024 15:26,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,16.2,8/1/2024,15:00:00,8/1/2024,15:26:00
30937724,8/1/2024 15:15,P,0,5405,5350,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,16.2,8/1/2024,15:15:00,,
30997991,8/2/2024 9:33,C,0,5450,5500,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,20.52,8/2/2024,9:33:00,,
30999468,8/2/2024 9:45,C,0,5460,5505,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.52,8/2/2024,9:45:00,,
31000933,8/2/2024 10:00,C,0,5440,5490,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.52,8/2/2024,10:00:00,,
31002391,8/2/2024 10:15,C,0,5405,5450,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,20.52,8/2/2024,10:15:00,,
31003876,8/2/2024 10:30,C,0,5405,5460,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,10:30:00,,
31005451,8/2/2024 10:45,C,0,5390,5440,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.52,8/2/2024,10:45:00,,
31006928,8/2/2024 11:00,C,0,5385,5440,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,11:00:00,,
31008419,8/2/2024 11:15,C,0,5380,5430,50,2.55,P100,,,8/2/2024 12:05,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,20.52,8/2/2024,11:15:00,8/2/2024,12:05:00
31009889,8/2/2024 11:30,C,0,5380,5435,55,2.6,P100,,,8/2/2024 11:57,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,20.52,8/2/2024,11:30:00,8/2/2024,11:57:00
30982578,8/2/2024 11:45,P,0,5275,5220,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,20.52,8/2/2024,11:45:00,,
30983871,8/2/2024 12:00,P,0,5280,5225,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,12:00:00,,
31014232,8/2/2024 12:15,C,0,5390,5440,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,20.52,8/2/2024,12:15:00,,
30986187,8/2/2024 12:30,P,0,5290,5235,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,12:30:00,,
30987209,8/2/2024 12:45,P,0,5290,5235,55,2.2,P100,,,8/2/2024 12:55,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,20.52,8/2/2024,12:45:00,8/2/2024,12:55:00
31017693,8/2/2024 13:00,C,0,5380,5430,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,13:00:00,,
31018702,8/2/2024 13:15,C,0,5380,5425,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,13:15:00,,
31019651,8/2/2024 13:30,C,0,5365,5415,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,20.52,8/2/2024,13:30:00,,
31020527,8/2/2024 13:45,C,0,5360,5415,55,2.6,P100,,,8/2/2024 14:32,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,20.52,8/2/2024,13:45:00,8/2/2024,14:32:00
31021371,8/2/2024 14:00,C,0,5355,5410,55,2.55,P100,,,8/2/2024 14:31,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,20.52,8/2/2024,14:00:00,8/2/2024,14:31:00
31022145,8/2/2024 14:15,C,0,5350,5405,55,2.35,P100,,,8/2/2024 14:28,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,20.52,8/2/2024,14:15:00,8/2/2024,14:28:00
30993819,8/2/2024 14:30,P,0,5295,5240,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,20.52,8/2/2024,14:30:00,,
30994539,8/2/2024 14:45,P,0,5295,5240,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,20.52,8/2/2024,14:45:00,,
30995214,8/2/2024 15:00,P,0,5300,5245,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,20.52,8/2/2024,15:00:00,,
30995869,8/2/2024 15:15,P,0,5305,5260,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,20.52,8/2/2024,15:15:00,,
31071937,8/5/2024 9:33,C,0,5285,5330,45,2.5,P100,,,8/5/2024 10:01,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,24,23.39,8/5/2024,9:33:00,8/5/2024,10:01:00
31073800,8/5/2024 9:45,C,0,5305,5355,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.39,8/5/2024,9:45:00,,
31076057,8/5/2024 10:00,C,0,5280,5325,45,2.6,P100,,,8/5/2024 10:00,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,23.39,8/5/2024,10:00:00,8/5/2024,10:00:00
31077485,8/5/2024 10:15,C,0,5310,5360,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.39,8/5/2024,10:15:00,,
31079445,8/5/2024 10:30,C,0,5275,5320,45,2.5,P100,,,8/5/2024 11:38,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,23.39,8/5/2024,10:30:00,8/5/2024,11:38:00
31081425,8/5/2024 10:45,C,0,5270,5315,45,2.5,P100,,,8/5/2024 11:37,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,23.39,8/5/2024,10:45:00,8/5/2024,11:37:00
31083292,8/5/2024 11:00,C,0,5265,5315,50,2.55,P100,,,8/5/2024 11:17,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,23.39,8/5/2024,11:00:00,8/5/2024,11:17:00
31044532,8/5/2024 11:15,P,0,5130,5085,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,23.39,8/5/2024,11:15:00,,
31046503,8/5/2024 11:30,P,0,5125,5080,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.39,8/5/2024,11:30:00,,
31048390,8/5/2024 11:45,P,0,5135,5090,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,23.39,8/5/2024,11:45:00,,
31050274,8/5/2024 12:00,P,0,5140,5090,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.39,8/5/2024,12:00:00,,
31051932,8/5/2024 12:15,P,0,5160,5115,45,2.5,P100,,,8/5/2024 14:46,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,23.39,8/5/2024,12:15:00,8/5/2024,14:46:00
31053711,8/5/2024 12:30,P,0,5180,5125,55,2.55,P100,,,8/5/2024 12:46,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,23.39,8/5/2024,12:30:00,8/5/2024,12:46:00
31095057,8/5/2024 12:45,C,0,5295,5350,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,23.39,8/5/2024,12:45:00,,
31096481,8/5/2024 13:00,C,0,5275,5330,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,23.39,8/5/2024,13:00:00,,
